id,total_len,nb_groups,len_groups,max_len_group
10281_MyriadPro-SemiboldCondIt_fs_50_y_Layer 2,22,1,[22],22
10284_MyriadPro-SemiboldCondIt_fs_50_1_Layer 2,14,1,[14],14
10283_MyriadPro-SemiboldCondIt_fs_50_0_Layer 2,20,2,"[10, 10]",10
10286_MyriadPro-SemiboldCondIt_fs_50_3_Layer 2,19,1,[19],19
10285_MyriadPro-SemiboldCondIt_fs_50_2_Layer 2,19,1,[19],19
10287_MyriadPro-SemiboldCondIt_fs_50_4_Layer 2,30,2,"[20, 10]",20
10288_MyriadPro-SemiboldCondIt_fs_50_5_Layer 2,21,1,[21],21
1028_AJensonPro-BoldItCapt_fs_50_j_Layer 2,28,2,"[9, 19]",19
1028_Arial Narrow Bold_fs_50_j_Layer 2,21,2,"[10, 11]",11
10290_MyriadPro-SemiboldCondIt_fs_50_7_Layer 2,16,1,[16],16
10289_MyriadPro-SemiboldCondIt_fs_50_6_Layer 2,19,2,"[12, 7]",12
10292_MyriadPro-SemiboldCondIt_fs_50_9_Layer 2,20,2,"[13, 7]",13
10291_MyriadPro-SemiboldCondIt_fs_50_8_Layer 2,23,3,"[12, 6, 5]",12
10293_MyriadPro-SemiboldIt_fs_50_A_Layer 2,30,2,"[20, 10]",20
10294_MyriadPro-SemiboldIt_fs_50_B_Layer 2,29,3,"[13, 8, 8]",13
10295_MyriadPro-SemiboldIt_fs_50_C_Layer 2,15,1,[15],15
10297_MyriadPro-SemiboldIt_fs_50_E_Layer 2,27,1,[27],27
10296_MyriadPro-SemiboldIt_fs_50_D_Layer 2,20,2,"[11, 9]",11
10298_MyriadPro-SemiboldIt_fs_50_F_Layer 2,23,1,[23],23
1029_AJensonPro-BoldItCapt_fs_50_k_Layer 2,36,2,"[29, 7]",29
10299_MyriadPro-SemiboldIt_fs_50_G_Layer 2,25,1,[25],25
1029_Arial Narrow Bold_fs_50_k_Layer 2,25,1,[25],25
10301_MyriadPro-SemiboldIt_fs_50_I_Layer 2,12,1,[12],12
102_ACaslonPro-BoldItalic_fs_50_n_Layer 2,35,2,"[17, 18]",18
10300_MyriadPro-SemiboldIt_fs_50_H_Layer 2,28,1,[28],28
10302_MyriadPro-SemiboldIt_fs_50_J_Layer 2,15,1,[15],15
10304_MyriadPro-SemiboldIt_fs_50_L_Layer 2,16,1,[16],16
102_AntiqueOli-Lig_fs_50_n_Layer 2,22,1,[22],22
10303_MyriadPro-SemiboldIt_fs_50_K_Layer 2,26,1,[26],26
10306_MyriadPro-SemiboldIt_fs_50_N_Layer 2,28,1,[28],28
10305_MyriadPro-SemiboldIt_fs_50_M_Layer 2,36,1,[36],36
10308_MyriadPro-SemiboldIt_fs_50_P_Layer 2,23,2,"[15, 8]",15
10307_MyriadPro-SemiboldIt_fs_50_O_Layer 2,19,2,"[9, 10]",10
1030_AJensonPro-BoldItCapt_fs_50_l_Layer 2,16,1,[16],16
1030_Arial Narrow Bold_fs_50_l_Layer 2,12,1,[12],12
10309_MyriadPro-SemiboldIt_fs_50_Q_Layer 2,23,2,"[15, 8]",15
10310_MyriadPro-SemiboldIt_fs_50_R_Layer 2,29,2,"[21, 8]",21
10312_MyriadPro-SemiboldIt_fs_50_T_Layer 2,21,1,[21],21
10311_MyriadPro-SemiboldIt_fs_50_S_Layer 2,20,1,[20],20
10314_MyriadPro-SemiboldIt_fs_50_V_Layer 2,22,1,[22],22
10313_MyriadPro-SemiboldIt_fs_50_U_Layer 2,18,1,[18],18
10315_MyriadPro-SemiboldIt_fs_50_W_Layer 2,36,1,[36],36
10317_MyriadPro-SemiboldIt_fs_50_Y_Layer 2,18,1,[18],18
10316_MyriadPro-SemiboldIt_fs_50_X_Layer 2,26,1,[26],26
10318_MyriadPro-SemiboldIt_fs_50_Z_Layer 2,22,1,[22],22
1031_AJensonPro-BoldItCapt_fs_50_m_Layer 2,36,1,[36],36
10319_MyriadPro-SemiboldIt_fs_50_a_Layer 2,24,2,"[16, 8]",16
10320_MyriadPro-SemiboldIt_fs_50_b_Layer 2,20,2,"[13, 7]",13
10321_MyriadPro-SemiboldIt_fs_50_c_Layer 2,15,1,[15],15
1031_Arial Narrow Bold_fs_50_m_Layer 2,30,1,[30],30
10322_MyriadPro-SemiboldIt_fs_50_d_Layer 2,24,2,"[17, 7]",17
10323_MyriadPro-SemiboldIt_fs_50_e_Layer 2,24,2,"[16, 8]",16
10324_MyriadPro-SemiboldIt_fs_50_f_Layer 2,21,1,[21],21
10327_MyriadPro-SemiboldIt_fs_50_i_Layer 2,20,2,"[8, 12]",12
10328_MyriadPro-SemiboldIt_fs_50_j_Layer 2,19,2,"[6, 13]",13
10326_MyriadPro-SemiboldIt_fs_50_h_Layer 2,21,1,[21],21
10325_MyriadPro-SemiboldIt_fs_50_g_Layer 2,25,2,"[18, 7]",18
10329_MyriadPro-SemiboldIt_fs_50_k_Layer 2,25,1,[25],25
10330_MyriadPro-SemiboldIt_fs_50_l_Layer 2,12,1,[12],12
1032_AJensonPro-BoldItCapt_fs_50_n_Layer 2,28,1,[28],28
1032_Arial Narrow Bold_fs_50_n_Layer 2,22,1,[22],22
10331_MyriadPro-SemiboldIt_fs_50_m_Layer 2,28,1,[28],28
10333_MyriadPro-SemiboldIt_fs_50_o_Layer 2,17,2,"[9, 8]",9
10332_MyriadPro-SemiboldIt_fs_50_n_Layer 2,22,1,[22],22
10334_MyriadPro-SemiboldIt_fs_50_p_Layer 2,25,2,"[18, 7]",18
10336_MyriadPro-SemiboldIt_fs_50_r_Layer 2,19,1,[19],19
10335_MyriadPro-SemiboldIt_fs_50_q_Layer 2,23,2,"[15, 8]",15
10337_MyriadPro-SemiboldIt_fs_50_s_Layer 2,18,1,[18],18
10338_MyriadPro-SemiboldIt_fs_50_t_Layer 2,23,1,[23],23
1033_AJensonPro-BoldItCapt_fs_50_o_Layer 2,16,2,"[9, 7]",9
10339_MyriadPro-SemiboldIt_fs_50_u_Layer 2,24,1,[24],24
10340_MyriadPro-SemiboldIt_fs_50_v_Layer 2,21,1,[21],21
1033_Arial Narrow Bold_fs_50_o_Layer 2,19,2,"[12, 7]",12
10341_MyriadPro-SemiboldIt_fs_50_w_Layer 2,31,1,[31],31
10342_MyriadPro-SemiboldIt_fs_50_x_Layer 2,25,1,[25],25
10343_MyriadPro-SemiboldIt_fs_50_y_Layer 2,19,1,[19],19
10344_MyriadPro-SemiboldIt_fs_50_z_Layer 2,22,1,[22],22
10346_MyriadPro-SemiboldIt_fs_50_1_Layer 2,16,1,[16],16
10345_MyriadPro-SemiboldIt_fs_50_0_Layer 2,18,2,"[9, 9]",9
10347_MyriadPro-SemiboldIt_fs_50_2_Layer 2,21,1,[21],21
10349_MyriadPro-SemiboldIt_fs_50_4_Layer 2,30,2,"[22, 8]",22
10348_MyriadPro-SemiboldIt_fs_50_3_Layer 2,23,1,[23],23
1034_Arial Narrow Bold_fs_50_p_Layer 2,23,2,"[16, 7]",16
1034_AJensonPro-BoldItCapt_fs_50_p_Layer 2,33,2,"[27, 6]",27
10350_MyriadPro-SemiboldIt_fs_50_5_Layer 2,22,1,[22],22
10352_MyriadPro-SemiboldIt_fs_50_7_Layer 2,16,1,[16],16
10351_MyriadPro-SemiboldIt_fs_50_6_Layer 2,21,2,"[14, 7]",14
10353_MyriadPro-SemiboldIt_fs_50_8_Layer 2,26,3,"[13, 6, 7]",13
10355_MyriadPro-SemiboldSemiCn_fs_50_A_Layer 2,28,2,"[20, 8]",20
10354_MyriadPro-SemiboldIt_fs_50_9_Layer 2,22,2,"[15, 7]",15
10356_MyriadPro-SemiboldSemiCn_fs_50_B_Layer 2,29,3,"[13, 8, 8]",13
10357_MyriadPro-SemiboldSemiCn_fs_50_C_Layer 2,15,1,[15],15
10359_MyriadPro-SemiboldSemiCn_fs_50_E_Layer 2,27,1,[27],27
10358_MyriadPro-SemiboldSemiCn_fs_50_D_Layer 2,18,2,"[10, 8]",10
1035_AJensonPro-BoldItCapt_fs_50_q_Layer 2,28,2,"[21, 7]",21
10360_MyriadPro-SemiboldSemiCn_fs_50_F_Layer 2,23,1,[23],23
1035_Arial Narrow Bold_fs_50_q_Layer 2,23,2,"[16, 7]",16
10363_MyriadPro-SemiboldSemiCn_fs_50_I_Layer 2,12,1,[12],12
10361_MyriadPro-SemiboldSemiCn_fs_50_G_Layer 2,24,1,[24],24
10362_MyriadPro-SemiboldSemiCn_fs_50_H_Layer 2,28,1,[28],28
10364_MyriadPro-SemiboldSemiCn_fs_50_J_Layer 2,15,1,[15],15
10365_MyriadPro-SemiboldSemiCn_fs_50_K_Layer 2,27,1,[27],27
10366_MyriadPro-SemiboldSemiCn_fs_50_L_Layer 2,16,1,[16],16
10368_MyriadPro-SemiboldSemiCn_fs_50_N_Layer 2,29,1,[29],29
10367_MyriadPro-SemiboldSemiCn_fs_50_M_Layer 2,36,1,[36],36
1036_AJensonPro-BoldItCapt_fs_50_r_Layer 2,18,1,[18],18
10369_MyriadPro-SemiboldSemiCn_fs_50_O_Layer 2,18,2,"[9, 9]",9
1036_Arial Narrow Bold_fs_50_r_Layer 2,18,1,[18],18
10370_MyriadPro-SemiboldSemiCn_fs_50_P_Layer 2,21,2,"[13, 8]",13
10371_MyriadPro-SemiboldSemiCn_fs_50_Q_Layer 2,22,2,"[14, 8]",14
10374_MyriadPro-SemiboldSemiCn_fs_50_T_Layer 2,20,1,[20],20
10372_MyriadPro-SemiboldSemiCn_fs_50_R_Layer 2,29,2,"[21, 8]",21
10373_MyriadPro-SemiboldSemiCn_fs_50_S_Layer 2,20,1,[20],20
10376_MyriadPro-SemiboldSemiCn_fs_50_V_Layer 2,22,1,[22],22
10375_MyriadPro-SemiboldSemiCn_fs_50_U_Layer 2,19,1,[19],19
10377_MyriadPro-SemiboldSemiCn_fs_50_W_Layer 2,32,1,[32],32
10378_MyriadPro-SemiboldSemiCn_fs_50_X_Layer 2,24,1,[24],24
10379_MyriadPro-SemiboldSemiCn_fs_50_Y_Layer 2,20,1,[20],20
1037_AJensonPro-BoldItCapt_fs_50_s_Layer 2,19,1,[19],19
10380_MyriadPro-SemiboldSemiCn_fs_50_Z_Layer 2,21,1,[21],21
1037_Arial Narrow Bold_fs_50_s_Layer 2,20,1,[20],20
10381_MyriadPro-SemiboldSemiCn_fs_50_a_Layer 2,23,2,"[17, 6]",17
10382_MyriadPro-SemiboldSemiCn_fs_50_b_Layer 2,26,2,"[18, 8]",18
10383_MyriadPro-SemiboldSemiCn_fs_50_c_Layer 2,15,1,[15],15
10384_MyriadPro-SemiboldSemiCn_fs_50_d_Layer 2,26,2,"[16, 10]",16
10386_MyriadPro-SemiboldSemiCn_fs_50_f_Layer 2,24,1,[24],24
10385_MyriadPro-SemiboldSemiCn_fs_50_e_Layer 2,26,2,"[16, 10]",16
10389_MyriadPro-SemiboldSemiCn_fs_50_i_Layer 2,20,2,"[8, 12]",12
10388_MyriadPro-SemiboldSemiCn_fs_50_h_Layer 2,21,1,[21],21
1038_AJensonPro-BoldItCapt_fs_50_t_Layer 2,21,1,[21],21
10387_MyriadPro-SemiboldSemiCn_fs_50_g_Layer 2,23,2,"[17, 6]",17
1038_Arial Narrow Bold_fs_50_t_Layer 2,21,1,[21],21
10390_MyriadPro-SemiboldSemiCn_fs_50_j_Layer 2,19,2,"[6, 13]",13
10392_MyriadPro-SemiboldSemiCn_fs_50_l_Layer 2,12,1,[12],12
10391_MyriadPro-SemiboldSemiCn_fs_50_k_Layer 2,27,1,[27],27
10393_MyriadPro-SemiboldSemiCn_fs_50_m_Layer 2,27,1,[27],27
10394_MyriadPro-SemiboldSemiCn_fs_50_n_Layer 2,23,1,[23],23
10396_MyriadPro-SemiboldSemiCn_fs_50_p_Layer 2,26,2,"[18, 8]",18
10395_MyriadPro-SemiboldSemiCn_fs_50_o_Layer 2,17,2,"[9, 8]",9
10398_MyriadPro-SemiboldSemiCn_fs_50_r_Layer 2,19,1,[19],19
10397_MyriadPro-SemiboldSemiCn_fs_50_q_Layer 2,22,2,"[16, 6]",16
10399_MyriadPro-SemiboldSemiCn_fs_50_s_Layer 2,20,1,[20],20
1039_AJensonPro-BoldItCapt_fs_50_u_Layer 2,28,1,[28],28
10400_MyriadPro-SemiboldSemiCn_fs_50_t_Layer 2,23,1,[23],23
1039_Arial Narrow Bold_fs_50_u_Layer 2,24,1,[24],24
103_ACaslonPro-BoldItalic_fs_50_o_Layer 2,17,2,"[9, 8]",9
10402_MyriadPro-SemiboldSemiCn_fs_50_v_Layer 2,20,1,[20],20
103_AntiqueOli-Lig_fs_50_o_Layer 2,22,2,"[13, 9]",13
10403_MyriadPro-SemiboldSemiCn_fs_50_w_Layer 2,30,1,[30],30
10401_MyriadPro-SemiboldSemiCn_fs_50_u_Layer 2,23,1,[23],23
10404_MyriadPro-SemiboldSemiCn_fs_50_x_Layer 2,26,1,[26],26
10405_MyriadPro-SemiboldSemiCn_fs_50_y_Layer 2,21,1,[21],21
10408_MyriadPro-SemiboldSemiCn_fs_50_1_Layer 2,16,1,[16],16
10406_MyriadPro-SemiboldSemiCn_fs_50_z_Layer 2,22,1,[22],22
10407_MyriadPro-SemiboldSemiCn_fs_50_0_Layer 2,16,2,"[9, 7]",9
1040_AJensonPro-BoldItCapt_fs_50_v_Layer 2,21,1,[21],21
1040_Arial Narrow Bold_fs_50_v_Layer 2,18,1,[18],18
10409_MyriadPro-SemiboldSemiCn_fs_50_2_Layer 2,20,1,[20],20
10411_MyriadPro-SemiboldSemiCn_fs_50_4_Layer 2,31,2,"[23, 8]",23
10410_MyriadPro-SemiboldSemiCn_fs_50_3_Layer 2,23,1,[23],23
10412_MyriadPro-SemiboldSemiCn_fs_50_5_Layer 2,22,1,[22],22
10414_MyriadPro-SemiboldSemiCn_fs_50_7_Layer 2,16,1,[16],16
10413_MyriadPro-SemiboldSemiCn_fs_50_6_Layer 2,20,2,"[13, 7]",13
10417_MyriadPro-SemiboldSemiCnIt_fs_50_A_Layer 2,30,2,"[20, 10]",20
10415_MyriadPro-SemiboldSemiCn_fs_50_8_Layer 2,25,3,"[13, 5, 7]",13
10416_MyriadPro-SemiboldSemiCn_fs_50_9_Layer 2,22,2,"[16, 6]",16
10418_MyriadPro-SemiboldSemiCnIt_fs_50_B_Layer 2,28,3,"[12, 8, 8]",12
10419_MyriadPro-SemiboldSemiCnIt_fs_50_C_Layer 2,17,1,[17],17
1041_AJensonPro-BoldItCapt_fs_50_w_Layer 2,31,1,[31],31
1041_Arial Narrow Bold_fs_50_w_Layer 2,36,1,[36],36
10422_MyriadPro-SemiboldSemiCnIt_fs_50_F_Layer 2,23,1,[23],23
10421_MyriadPro-SemiboldSemiCnIt_fs_50_E_Layer 2,27,1,[27],27
10420_MyriadPro-SemiboldSemiCnIt_fs_50_D_Layer 2,20,2,"[11, 9]",11
10425_MyriadPro-SemiboldSemiCnIt_fs_50_I_Layer 2,12,1,[12],12
10423_MyriadPro-SemiboldSemiCnIt_fs_50_G_Layer 2,22,1,[22],22
10424_MyriadPro-SemiboldSemiCnIt_fs_50_H_Layer 2,28,1,[28],28
10426_MyriadPro-SemiboldSemiCnIt_fs_50_J_Layer 2,14,1,[14],14
10428_MyriadPro-SemiboldSemiCnIt_fs_50_L_Layer 2,16,1,[16],16
10427_MyriadPro-SemiboldSemiCnIt_fs_50_K_Layer 2,24,1,[24],24
10429_MyriadPro-SemiboldSemiCnIt_fs_50_M_Layer 2,35,1,[35],35
1042_Arial Narrow Bold_fs_50_x_Layer 2,26,1,[26],26
1042_AJensonPro-BoldItCapt_fs_50_x_Layer 2,23,1,[23],23
10430_MyriadPro-SemiboldSemiCnIt_fs_50_N_Layer 2,30,1,[30],30
10434_MyriadPro-SemiboldSemiCnIt_fs_50_R_Layer 2,29,2,"[21, 8]",21
10432_MyriadPro-SemiboldSemiCnIt_fs_50_P_Layer 2,22,2,"[14, 8]",14
10431_MyriadPro-SemiboldSemiCnIt_fs_50_O_Layer 2,17,2,"[9, 8]",9
10433_MyriadPro-SemiboldSemiCnIt_fs_50_Q_Layer 2,21,2,"[14, 7]",14
10436_MyriadPro-SemiboldSemiCnIt_fs_50_T_Layer 2,20,1,[20],20
10438_MyriadPro-SemiboldSemiCnIt_fs_50_V_Layer 2,22,1,[22],22
10435_MyriadPro-SemiboldSemiCnIt_fs_50_S_Layer 2,18,1,[18],18
10437_MyriadPro-SemiboldSemiCnIt_fs_50_U_Layer 2,20,1,[20],20
10439_MyriadPro-SemiboldSemiCnIt_fs_50_W_Layer 2,37,1,[37],37
1043_Arial Narrow Bold_fs_50_y_Layer 2,23,1,[23],23
1043_AJensonPro-BoldItCapt_fs_50_y_Layer 2,18,1,[18],18
10440_MyriadPro-SemiboldSemiCnIt_fs_50_X_Layer 2,25,1,[25],25
10441_MyriadPro-SemiboldSemiCnIt_fs_50_Y_Layer 2,19,1,[19],19
10442_MyriadPro-SemiboldSemiCnIt_fs_50_Z_Layer 2,20,1,[20],20
10445_MyriadPro-SemiboldSemiCnIt_fs_50_c_Layer 2,15,1,[15],15
10444_MyriadPro-SemiboldSemiCnIt_fs_50_b_Layer 2,21,2,"[14, 7]",14
10446_MyriadPro-SemiboldSemiCnIt_fs_50_d_Layer 2,24,2,"[17, 7]",17
10443_MyriadPro-SemiboldSemiCnIt_fs_50_a_Layer 2,23,2,"[15, 8]",15
10448_MyriadPro-SemiboldSemiCnIt_fs_50_f_Layer 2,25,1,[25],25
10447_MyriadPro-SemiboldSemiCnIt_fs_50_e_Layer 2,18,2,"[12, 6]",12
1044_AJensonPro-BoldItCapt_fs_50_z_Layer 2,23,1,[23],23
1044_Arial Narrow Bold_fs_50_z_Layer 2,21,1,[21],21
10449_MyriadPro-SemiboldSemiCnIt_fs_50_g_Layer 2,25,2,"[17, 8]",17
10451_MyriadPro-SemiboldSemiCnIt_fs_50_i_Layer 2,20,2,"[8, 12]",12
10450_MyriadPro-SemiboldSemiCnIt_fs_50_h_Layer 2,21,1,[21],21
10452_MyriadPro-SemiboldSemiCnIt_fs_50_j_Layer 2,19,2,"[6, 13]",13
10453_MyriadPro-SemiboldSemiCnIt_fs_50_k_Layer 2,25,1,[25],25
10454_MyriadPro-SemiboldSemiCnIt_fs_50_l_Layer 2,12,1,[12],12
10456_MyriadPro-SemiboldSemiCnIt_fs_50_n_Layer 2,25,1,[25],25
10457_MyriadPro-SemiboldSemiCnIt_fs_50_o_Layer 2,18,2,"[10, 8]",10
10458_MyriadPro-SemiboldSemiCnIt_fs_50_p_Layer 2,24,2,"[16, 8]",16
10455_MyriadPro-SemiboldSemiCnIt_fs_50_m_Layer 2,28,1,[28],28
10460_MyriadPro-SemiboldSemiCnIt_fs_50_r_Layer 2,19,1,[19],19
10459_MyriadPro-SemiboldSemiCnIt_fs_50_q_Layer 2,21,2,"[14, 7]",14
1045_Arial Narrow Bold_fs_50_0_Layer 2,17,2,"[9, 8]",9
1045_AJensonPro-BoldItCapt_fs_50_0_Layer 2,16,2,"[9, 7]",9
10462_MyriadPro-SemiboldSemiCnIt_fs_50_t_Layer 2,25,1,[25],25
10461_MyriadPro-SemiboldSemiCnIt_fs_50_s_Layer 2,20,1,[20],20
10464_MyriadPro-SemiboldSemiCnIt_fs_50_v_Layer 2,21,1,[21],21
10463_MyriadPro-SemiboldSemiCnIt_fs_50_u_Layer 2,23,1,[23],23
10465_MyriadPro-SemiboldSemiCnIt_fs_50_w_Layer 2,32,1,[32],32
10467_MyriadPro-SemiboldSemiCnIt_fs_50_y_Layer 2,18,1,[18],18
10466_MyriadPro-SemiboldSemiCnIt_fs_50_x_Layer 2,26,1,[26],26
10468_MyriadPro-SemiboldSemiCnIt_fs_50_z_Layer 2,22,1,[22],22
1046_AJensonPro-BoldItCapt_fs_50_1_Layer 2,19,1,[19],19
1046_Arial Narrow Bold_fs_50_1_Layer 2,14,1,[14],14
10469_MyriadPro-SemiboldSemiCnIt_fs_50_0_Layer 2,21,2,"[12, 9]",12
10470_MyriadPro-SemiboldSemiCnIt_fs_50_1_Layer 2,14,1,[14],14
10473_MyriadPro-SemiboldSemiCnIt_fs_50_4_Layer 2,29,2,"[19, 10]",19
10471_MyriadPro-SemiboldSemiCnIt_fs_50_2_Layer 2,18,1,[18],18
10472_MyriadPro-SemiboldSemiCnIt_fs_50_3_Layer 2,22,1,[22],22
10474_MyriadPro-SemiboldSemiCnIt_fs_50_5_Layer 2,22,1,[22],22
10476_MyriadPro-SemiboldSemiCnIt_fs_50_7_Layer 2,16,1,[16],16
10475_MyriadPro-SemiboldSemiCnIt_fs_50_6_Layer 2,20,2,"[14, 6]",14
10479_MyriadPro-SemiboldSemiExt_fs_50_A_Layer 2,30,2,"[20, 10]",20
10478_MyriadPro-SemiboldSemiCnIt_fs_50_9_Layer 2,22,2,"[14, 8]",14
10477_MyriadPro-SemiboldSemiCnIt_fs_50_8_Layer 2,26,3,"[13, 6, 7]",13
1047_Arial Narrow Bold_fs_50_2_Layer 2,20,1,[20],20
1047_AJensonPro-BoldItCapt_fs_50_2_Layer 2,21,1,[21],21
10481_MyriadPro-SemiboldSemiExt_fs_50_C_Layer 2,16,1,[16],16
10480_MyriadPro-SemiboldSemiExt_fs_50_B_Layer 2,26,3,"[12, 7, 7]",12
10483_MyriadPro-SemiboldSemiExt_fs_50_E_Layer 2,27,1,[27],27
10482_MyriadPro-SemiboldSemiExt_fs_50_D_Layer 2,21,2,"[12, 9]",12
10484_MyriadPro-SemiboldSemiExt_fs_50_F_Layer 2,23,1,[23],23
10487_MyriadPro-SemiboldSemiExt_fs_50_I_Layer 2,12,1,[12],12
10486_MyriadPro-SemiboldSemiExt_fs_50_H_Layer 2,28,1,[28],28
10488_MyriadPro-SemiboldSemiExt_fs_50_J_Layer 2,14,1,[14],14
10485_MyriadPro-SemiboldSemiExt_fs_50_G_Layer 2,24,1,[24],24
10489_MyriadPro-SemiboldSemiExt_fs_50_K_Layer 2,27,1,[27],27
10490_MyriadPro-SemiboldSemiExt_fs_50_L_Layer 2,16,1,[16],16
1048_AJensonPro-BoldItCapt_fs_50_3_Layer 2,21,1,[21],21
1048_Arial Narrow Bold_fs_50_3_Layer 2,25,1,[25],25
10491_MyriadPro-SemiboldSemiExt_fs_50_M_Layer 2,36,1,[36],36
10492_MyriadPro-SemiboldSemiExt_fs_50_N_Layer 2,28,1,[28],28
10494_MyriadPro-SemiboldSemiExt_fs_50_P_Layer 2,21,2,"[13, 8]",13
10493_MyriadPro-SemiboldSemiExt_fs_50_O_Layer 2,17,2,"[9, 8]",9
10498_MyriadPro-SemiboldSemiExt_fs_50_T_Layer 2,21,1,[21],21
10495_MyriadPro-SemiboldSemiExt_fs_50_Q_Layer 2,23,2,"[16, 7]",16
10496_MyriadPro-SemiboldSemiExt_fs_50_R_Layer 2,27,2,"[19, 8]",19
10497_MyriadPro-SemiboldSemiExt_fs_50_S_Layer 2,17,1,[17],17
1049_AJensonPro-BoldItCapt_fs_50_4_Layer 2,32,2,"[20, 12]",20
1049_Arial Narrow Bold_fs_50_4_Layer 2,33,2,"[23, 10]",23
10499_MyriadPro-SemiboldSemiExt_fs_50_U_Layer 2,18,1,[18],18
104_ACaslonPro-BoldItalic_fs_50_p_Layer 2,33,2,"[27, 6]",27
10500_MyriadPro-SemiboldSemiExt_fs_50_V_Layer 2,20,1,[20],20
10501_MyriadPro-SemiboldSemiExt_fs_50_W_Layer 2,32,1,[32],32
104_AntiqueOli-Lig_fs_50_p_Layer 2,24,2,"[17, 7]",17
10503_MyriadPro-SemiboldSemiExt_fs_50_Y_Layer 2,19,1,[19],19
10504_MyriadPro-SemiboldSemiExt_fs_50_Z_Layer 2,22,1,[22],22
10502_MyriadPro-SemiboldSemiExt_fs_50_X_Layer 2,26,1,[26],26
10505_MyriadPro-SemiboldSemiExt_fs_50_a_Layer 2,23,2,"[17, 6]",17
10507_MyriadPro-SemiboldSemiExt_fs_50_c_Layer 2,16,1,[16],16
10508_MyriadPro-SemiboldSemiExt_fs_50_d_Layer 2,25,2,"[18, 7]",18
10506_MyriadPro-SemiboldSemiExt_fs_50_b_Layer 2,25,2,"[18, 7]",18
10509_MyriadPro-SemiboldSemiExt_fs_50_e_Layer 2,28,2,"[19, 9]",19
10510_MyriadPro-SemiboldSemiExt_fs_50_f_Layer 2,24,1,[24],24
1050_AJensonPro-BoldItCapt_fs_50_5_Layer 2,18,1,[18],18
1050_Arial Narrow Bold_fs_50_5_Layer 2,24,1,[24],24
10513_MyriadPro-SemiboldSemiExt_fs_50_i_Layer 2,18,2,"[6, 12]",12
10512_MyriadPro-SemiboldSemiExt_fs_50_h_Layer 2,22,1,[22],22
10511_MyriadPro-SemiboldSemiExt_fs_50_g_Layer 2,27,2,"[20, 7]",20
10514_MyriadPro-SemiboldSemiExt_fs_50_j_Layer 2,19,2,"[6, 13]",13
10516_MyriadPro-SemiboldSemiExt_fs_50_l_Layer 2,12,1,[12],12
10515_MyriadPro-SemiboldSemiExt_fs_50_k_Layer 2,24,1,[24],24
10517_MyriadPro-SemiboldSemiExt_fs_50_m_Layer 2,29,1,[29],29
10518_MyriadPro-SemiboldSemiExt_fs_50_n_Layer 2,22,1,[22],22
10519_MyriadPro-SemiboldSemiExt_fs_50_o_Layer 2,16,2,"[9, 7]",9
1051_AJensonPro-BoldItCapt_fs_50_6_Layer 2,21,2,"[15, 6]",15
10522_MyriadPro-SemiboldSemiExt_fs_50_r_Layer 2,18,1,[18],18
1051_Arial Narrow Bold_fs_50_6_Layer 2,21,2,"[15, 6]",15
10520_MyriadPro-SemiboldSemiExt_fs_50_p_Layer 2,25,2,"[18, 7]",18
10521_MyriadPro-SemiboldSemiExt_fs_50_q_Layer 2,25,2,"[18, 7]",18
10524_MyriadPro-SemiboldSemiExt_fs_50_t_Layer 2,29,1,[29],29
10523_MyriadPro-SemiboldSemiExt_fs_50_s_Layer 2,18,1,[18],18
10526_MyriadPro-SemiboldSemiExt_fs_50_v_Layer 2,20,1,[20],20
10525_MyriadPro-SemiboldSemiExt_fs_50_u_Layer 2,22,1,[22],22
10527_MyriadPro-SemiboldSemiExt_fs_50_w_Layer 2,30,1,[30],30
10528_MyriadPro-SemiboldSemiExt_fs_50_x_Layer 2,26,1,[26],26
10529_MyriadPro-SemiboldSemiExt_fs_50_y_Layer 2,19,1,[19],19
1052_Arial Narrow Bold_fs_50_7_Layer 2,16,1,[16],16
1052_AJensonPro-BoldItCapt_fs_50_7_Layer 2,16,1,[16],16
10530_MyriadPro-SemiboldSemiExt_fs_50_z_Layer 2,22,1,[22],22
10532_MyriadPro-SemiboldSemiExt_fs_50_1_Layer 2,16,1,[16],16
10533_MyriadPro-SemiboldSemiExt_fs_50_2_Layer 2,21,1,[21],21
10531_MyriadPro-SemiboldSemiExt_fs_50_0_Layer 2,17,2,"[9, 8]",9
10535_MyriadPro-SemiboldSemiExt_fs_50_4_Layer 2,30,2,"[22, 8]",22
10534_MyriadPro-SemiboldSemiExt_fs_50_3_Layer 2,24,1,[24],24
10538_MyriadPro-SemiboldSemiExt_fs_50_7_Layer 2,17,1,[17],17
10536_MyriadPro-SemiboldSemiExt_fs_50_5_Layer 2,21,1,[21],21
10537_MyriadPro-SemiboldSemiExt_fs_50_6_Layer 2,20,2,"[13, 7]",13
10539_MyriadPro-SemiboldSemiExt_fs_50_8_Layer 2,27,3,"[13, 7, 7]",13
1053_Arial Narrow Bold_fs_50_8_Layer 2,23,3,"[12, 6, 5]",12
1053_AJensonPro-BoldItCapt_fs_50_8_Layer 2,28,3,"[14, 7, 7]",14
10540_MyriadPro-SemiboldSemiExt_fs_50_9_Layer 2,22,2,"[15, 7]",15
10541_MyriadPro-SemiboldSemiExtIt_fs_50_A_Layer 2,30,2,"[20, 10]",20
